time,depth,tiltX,tiltY,scale,shapeX,shapeY,waveAmp,waveFreq,horizAmp,vertAmp,offsetX,offsetY,blurRadius,edgeIntensity,temporalStrength,temporalDecay
0,0,0,0,1,1,1,0,0,1,1,0,0,4.5,1.1,0.1,0.9
6000,67,5,89,0.2,-10,11,3,-6,1.4,0.9,0,0,4.5,1.1,0.1,0.9
12000,0,0,0,1,1,1,0,0,1,1,0,0,4.5,1.1,0.1,0.9
18000,-51,5,126,1.3,11,-7,-20,-12,0.9,1,0,0,4.5,1.1,0.1,0.9
24000,0,0,0,1,1,1,0,0,1,1,0,0,4.5,1.1,0.1,0.9
30000,-53,158,16,0.8,-2,8,-4,18,1,1.2,0,0,4.5,1.1,0.1,0.9
36000,0,0,0,1,1,1,0,0,1,1,0,0,4.5,1.1,0.1,0.9
42000,-2,90,140,1,-1,-6,-6,19,1.1,1.1,0,0,4.5,1.1,0.1,0.9
48000,-20,-99,48,0.2,10,10,-9,10,1.1,1.4,0,0,4.5,1.1,0.1,0.9
54000,0,0,0,1,1,1,0,0,1,1,0,0,4.5,1.1,0.1,0.9
60000,-39,167,7,1.3,-1,-12,5,-3,1,1.2,0,0,4.5,1.1,0.1,0.9
66000,0,0,0,1,1,1,0,0,1,1,0,0,4.5,1.1,0.1,0.9
72000,5,7,22,1.4,10,10,-5,-7,1.5,1.2,0,0,4.5,1.1,0.1,0.9
78000,77,-46,131,0.1,11,6,-16,14,0.8,1,0,0,4.5,1.1,0.1,0.9
84000,52,78,101,1.2,12,-12,2,-18,0.8,1.3,0,0,4.5,1.1,0.1,0.9
90000,0,0,0,1,1,1,0,0,1,1,0,0,4.5,1.1,0.1,0.9
96000,-37,143,148,1.4,3,-2,-20,-3,1,1.3,0,0,4.5,1.1,0.1,0.9
102000,25,-127,9,0.1,-9,10,5,-20,1.3,1.5,0,0,4.5,1.1,0.1,0.9
108000,-25,-161,132,1.3,-14,6,-6,-5,0.8,1.3,0,0,4.5,1.1,0.1,0.9
114000,-1,92,31,1.2,-13,-6,-9,13,0.9,1.3,0,0,4.5,1.1,0.1,0.9
120000,12,-75,115,0.4,-3,-12,10,-8,1.5,0.8,0,0,4.5,1.1,0.1,0.9
126000,76,76,107,0.6,12,5,19,-10,1.1,0.8,0,0,4.5,1.1,0.1,0.9
132000,63,-135,72,0.8,14,-8,13,-12,1.3,1.3,0,0,4.5,1.1,0.1,0.9
138000,17,-91,154,1.2,2,-1,5,-3,0.8,0.8,0,0,4.5,1.1,0.1,0.9
144000,16,-88,34,1.3,-4,-13,17,20,1,1,0,0,4.5,1.1,0.1,0.9
150000,35,170,137,1.5,13,-6,19,-16,1.1,1.5,0,0,4.5,1.1,0.1,0.9
156000,20,10,131,0.1,-9,9,7,-8,1.4,1,0,0,4.5,1.1,0.1,0.9
162000,9,-19,155,0.9,8,14,20,9,1.4,1.3,0,0,4.5,1.1,0.1,0.9
168000,0,0,0,1,1,1,0,0,1,1,0,0,4.5,1.1,0.1,0.9
