time,depth,tiltX,tiltY,scale,shapeX,shapeY,waveAmp,waveFreq,horizAmp,vertAmp,offsetX,offsetY,blurRadius,edgeIntensity,temporalStrength,temporalDecay
0,0,0,0,1,0,0,0,0,1,1,0,0,2,1,0.1,0.9
4125,-18,13,33,2,5,13,18,-4,1,1,0,0,2,1,0.1,0.9
12375,0,0,0,1,0,0,0,0,1,1,0,0,2,1,0.1,0.9
20625,-25,120,90,1,-11,17,-9,4,1,1,0,0,2,1,0.1,0.9
28875,0,0,0,1,0,0,0,0,1,1,0,0,2,1,0.1,0.9
37125,-23,-157,-21,3,-11,-15,-15,-1,1,1,0,0,2,1,0.1,0.9
45375,0,0,0,1,0,0,0,0,1,1,0,0,2,1,0.1,0.9
49500,8,25,175,3,3,-4,-6,4,1,1,0,0,2,1,0.1,0.9
57750,0,0,0,1,0,0,0,0,1,1,0,0,2,1,0.1,0.9
61875,-20,-47,68,3,7,3,16,-7,1,1,0,0,2,1,0.1,0.9
70125,0,0,0,1,0,0,0,0,1,1,0,0,2,1,0.1,0.9
78375,-4,-135,172,3,-11,12,1,10,1,1,0,0,2,1,0.1,0.9
86625,0,0,0,1,0,0,0,0,1,1,0,0,2,1,0.1,0.9
94875,30,-59,24,1,-14,-2,-5,-5,1,1,0,0,2,1,0.1,0.9
99000,0,0,0,1,0,0,0,0,1,1,0,0,2,1,0.1,0.9
107250,2,28,-116,3,-15,18,9,-4,1,1,0,0,2,1,0.1,0.9
115500,0,0,0,1,0,0,0,0,1,1,0,0,2,1,0.1,0.9
119625,-46,154,4,3,10,-2,8,7,1,1,0,0,2,1,0.1,0.9
123750,-23,22,14,3,-1,-9,-18,2,1,1,0,0,2,1,0.1,0.9
140250,0,0,0,1,0,0,0,0,1,1,0,0,2,1,0.1,0.9
