time,depth,tiltX,tiltY,scale,shapeX,shapeY,waveAmp,waveFreq,horizAmp,vertAmp,offsetX,offsetY,blurRadius,edgeIntensity,temporalStrength,temporalDecay
0,0,0,0,1,0,0,0,0,1,1,0,0,2,0.8,0.1,0.9
4000,-16,6,23,2,-4,-6,8,2,1,1,0,0,2,0.8,0.1,0.9
8000,36,44,9,2,-2,-9,-4,1,1,1,0,0,2,0.8,0.1,0.9
12000,7,-38,-5,2,5,3,-6,-1,1,1,0,0,2,0.8,0.1,0.9
16000,-15,-43,26,1,-8,7,-10,1,1,1,0,0,2,0.8,0.1,0.9
20000,1,34,30,3,-7,1,-4,-2,1,1,0,0,2,0.8,0.1,0.9
24000,49,49,23,3,-3,7,-7,4,1,1,0,0,2,0.8,0.1,0.9
28000,31,24,-13,1,-3,0,3,2,1,1,0,0,2,0.8,0.1,0.9
32000,-43,-43,27,1,2,4,-6,4,1,1,0,0,2,0.8,0.1,0.9
36000,-1,29,-20,1,9,2,6,-1,1,1,0,0,2,0.8,0.1,0.9
40000,5,9,12,3,-2,8,-8,3,1,1,0,0,2,0.8,0.1,0.9
44000,35,18,14,2,3,-2,3,2,1,1,0,0,2,0.8,0.1,0.9
48000,17,47,37,3,-2,10,6,0,1,1,0,0,2,0.8,0.1,0.9
52000,31,-1,31,2,5,5,-1,-1,1,1,0,0,2,0.8,0.1,0.9
56000,-29,20,-9,1,7,3,-2,4,1,1,0,0,2,0.8,0.1,0.9
60000,26,-23,-46,2,4,-7,-2,3,1,1,0,0,2,0.8,0.1,0.9
64000,-2,-35,-3,2,-10,-6,0,2,1,1,0,0,2,0.8,0.1,0.9
68000,29,50,-21,1,-6,1,8,4,1,1,0,0,2,0.8,0.1,0.9
72000,-18,37,49,2,-3,-1,1,-2,1,1,0,0,2,0.8,0.1,0.9
76000,48,8,-11,3,-1,-1,6,1,1,1,0,0,2,0.8,0.1,0.9
80000,38,14,18,2,-3,-6,-10,-1,1,1,0,0,2,0.8,0.1,0.9
84000,7,38,31,3,3,5,5,-1,1,1,0,0,2,0.8,0.1,0.9
88000,-33,49,-46,2,7,-4,5,-1,1,1,0,0,2,0.8,0.1,0.9
92000,37,22,-29,2,-7,4,-2,3,1,1,0,0,2,0.8,0.1,0.9
96000,5,-30,40,3,-1,4,-3,2,1,1,0,0,2,0.8,0.1,0.9
100000,14,-8,28,2,9,-4,2,-1,1,1,0,0,2,0.8,0.1,0.9
104000,0,0,0,1,0,0,0,0,1,1,0,0,2,0.8,0.1,0.9
