time,depth,tiltX,tiltY,scale,shapeX,shapeY,waveAmp,waveFreq,horizAmp,vertAmp,offsetX,offsetY,blurRadius,edgeIntensity,temporalStrength,temporalDecay
0,0,0,0,1,0,0,0,0,1,1,0,0,3,1.1,0.1,0.9
4125,1,120,14,1,-10,0,0,0,1,1,0,0,3,1.1,0.1,0.9
12375,0,0,0,1,0,0,0,0,1,1,0,0,3,1.1,0.1,0.9
20625,48,76,-159,1,9,-1,0,0,1,1,0,0,3,1.1,0.1,0.9
28875,0,0,0,1,0,0,0,0,1,1,0,0,3,1.1,0.1,0.9
37125,-55,-115,27,1,-2,8,0,0,1,1,0,0,3,1.1,0.1,0.9
45375,0,0,0,1,0,0,0,0,1,1,0,0,3,1.1,0.1,0.9
49500,-49,-11,175,1,4,-10,0,0,1,1,0,0,3,1.1,0.1,0.9
57750,0,0,0,1,0,0,0,0,1,1,0,0,3,1.1,0.1,0.9
61875,-7,-150,-139,1,-6,-10,0,0,1,1,0,0,3,1.1,0.1,0.9
70125,0,0,0,1,0,0,0,0,1,1,0,0,3,1.1,0.1,0.9
78375,18,64,103,1,2,-10,0,0,1,1,0,0,3,1.1,0.1,0.9
86625,0,0,0,1,0,0,0,0,1,1,0,0,3,1.1,0.1,0.9
94875,35,163,131,1,-11,-9,0,0,1,1,0,0,3,1.1,0.1,0.9
99000,0,0,0,1,0,0,0,0,1,1,0,0,3,1.1,0.1,0.9
107250,56,-167,15,1,4,6,0,0,1,1,0,0,3,1.1,0.1,0.9
115500,0,0,0,1,0,0,0,0,1,1,0,0,3,1.1,0.1,0.9
119625,-9,163,-131,1,2,10,0,0,1,1,0,0,3,1.1,0.1,0.9
123750,24,-118,-152,1,-11,-2,0,0,1,1,0,0,3,1.1,0.1,0.9
140250,0,0,0,1,0,0,0,0,1,1,0,0,3,1.1,0.1,0.9
144375,-25,1,15,1,3,-3,0,0,1,1,0,0,3,1.1,0.1,0.9
148500,0,0,0,1,0,0,0,0,1,1,0,0,3,1.1,0.1,0.9
152625,1,-43,61,1,5,0,0,0,1,1,0,0,3,1.1,0.1,0.9
156750,0,0,0,1,0,0,0,0,1,1,0,0,3,1.1,0.1,0.9
160875,-20,114,148,1,0,-8,0,0,1,1,0,0,3,1.1,0.1,0.9
165000,0,0,0,1,0,0,0,0,1,1,0,0,3,1.1,0.1,0.9
169125,48,-77,69,1,11,-12,0,0,1,1,0,0,3,1.1,0.1,0.9
173250,0,0,0,1,0,0,0,0,1,1,0,0,3,1.1,0.1,0.9
177375,9,176,38,1,7,11,0,0,1,1,0,0,3,1.1,0.1,0.9
181500,-14,-75,-19,1,12,-7,0,0,1,1,0,0,3,1.1,0.1,0.9
185625,0,0,0,1,0,0,0,0,1,1,0,0,3,1.1,0.1,0.9
189750,-45,26,-74,1,1,-5,0,0,1,1,0,0,3,1.1,0.1,0.9
193875,0,0,0,1,0,0,0,0,1,1,0,0,3,1.1,0.1,0.9
198000,27,47,174,1,2,0,0,0,1,1,0,0,3,1.1,0.1,0.9
202125,0,0,0,1,0,0,0,0,1,1,0,0,3,1.1,0.1,0.9
206250,8,164,56,1,4,-6,0,0,1,1,0,0,3,1.1,0.1,0.9
210375,0,0,0,1,0,0,0,0,1,1,0,0,3,1.1,0.1,0.9
214500,-6,-110,102,1,0,-3,0,0,1,1,0,0,3,1.1,0.1,0.9
218625,0,0,0,1,0,0,0,0,1,1,0,0,3,1.1,0.1,0.9
222750,-40,-8,-75,1,-12,1,0,0,1,1,0,0,3,1.1,0.1,0.9
226875,24,114,-72,1,2,-10,0,0,1,1,0,0,3,1.1,0.1,0.9
231000,0,0,0,1,0,0,0,0,1,1,0,0,3,1.1,0.1,0.9
